Timestamp,gpu0_sclk_avg,gpu0_sclk_max,gpu0_sclk_min,all_gpu_sclk_avg,all_gpu_sclk_min,all_gpu_sclk_max,gpu0_mclk,all_gpu_mclk_avg,all_gpu_mclk_min,all_gpu_mclk_max,gpu0_power,all_gpu_power_avg,all_gpu_power_min,all_gpu_power_max,all_gpu_power_total,gpu0_temp
1744604267,133.0,143,131,133.0,131,143,900,900.0,900,900,120,120.0,120,120,120,43
1744604268,131.875,134,131,131.875,131,134,900,900.0,900,900,120,120.0,120,120,120,43
1744604269,131.75,133,131,131.75,131,133,900,900.0,900,900,120,120.0,120,120,120,43
1744604270,131.625,132,131,131.625,131,132,900,900.0,900,900,119,119.0,119,119,119,43
1744604271,131.625,132,131,131.625,131,132,900,900.0,900,900,120,120.0,120,120,120,43
1744604273,131.625,132,131,131.625,131,132,900,900.0,900,900,120,120.0,120,120,120,43
1744604274,131.625,132,131,131.625,131,132,900,900.0,900,900,119,119.0,119,119,119,43
1744604275,131.625,132,131,131.625,131,132,900,900.0,900,900,119,119.0,119,119,119,43
1744604276,131.625,132,131,131.625,131,132,900,900.0,900,900,120,120.0,120,120,120,43
1744604277,131.625,132,131,131.625,131,132,900,900.0,900,900,120,120.0,120,120,120,42
1744604278,2086.75,2094,2077,2086.75,2077,2094,1492,1492.0,1492,1492,319,319.0,319,319,319,43
1744604280,2090.375,2097,2081,2090.375,2081,2097,1500,1500.0,1500,1500,324,324.0,324,324,324,44
1744604281,2090.125,2097,2081,2090.125,2081,2097,1500,1500.0,1500,1500,324,324.0,324,324,324,45
1744604282,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,322,322.0,322,322,322,45
1744604283,2090.5,2097,2082,2090.5,2082,2097,1500,1500.0,1500,1500,322,322.0,322,322,322,45
1744604284,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,323,323.0,323,323,323,45
1744604286,2090.375,2097,2081,2090.375,2081,2097,1500,1500.0,1500,1500,323,323.0,323,323,323,46
1744604287,2090.375,2098,2081,2090.375,2081,2098,1500,1500.0,1500,1500,324,324.0,324,324,324,46
1744604288,2090.5,2097,2082,2090.5,2082,2097,1500,1500.0,1500,1500,323,323.0,323,323,323,46
1744604289,2090.5,2098,2081,2090.5,2081,2098,1500,1500.0,1500,1500,323,323.0,323,323,323,46
1744604290,2090.375,2097,2080,2090.375,2080,2097,1500,1500.0,1500,1500,325,325.0,325,325,325,46
1744604292,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,326,326.0,326,326,326,46
1744604293,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,326,326.0,326,326,326,46
1744604294,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,328,328.0,328,328,328,47
1744604295,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,326,326.0,326,326,326,47
1744604296,2090.0,2097,2080,2090.0,2080,2097,1500,1500.0,1500,1500,326,326.0,326,326,326,47
1744604297,2090.25,2097,2081,2090.25,2081,2097,1500,1500.0,1500,1500,326,326.0,326,326,326,47
1744604299,2090.0,2097,2080,2090.0,2080,2097,1500,1500.0,1500,1500,324,324.0,324,324,324,47
1744604300,2090.375,2096,2081,2090.375,2081,2096,1500,1500.0,1500,1500,327,327.0,327,327,327,47
1744604301,2090.0,2096,2080,2090.0,2080,2096,1500,1500.0,1500,1500,326,326.0,326,326,326,47
1744604302,2090.625,2096,2082,2090.625,2082,2096,1500,1500.0,1500,1500,327,327.0,327,327,327,47
1744604303,2090.5,2097,2081,2090.5,2081,2097,1500,1500.0,1500,1500,327,327.0,327,327,327,47
1744604305,167.625,168,167,167.625,167,168,933,933.0,933,933,128,128.0,128,128,128,47
1744604306,131.625,132,131,131.625,131,132,900,900.0,900,900,122,122.0,122,122,122,46
1744604307,131.625,132,131,131.625,131,132,900,900.0,900,900,122,122.0,122,122,122,46
1744604308,132.0,135,131,132.0,131,135,900,900.0,900,900,122,122.0,122,122,122,45
1744604309,131.875,134,131,131.875,131,134,900,900.0,900,900,121,121.0,121,121,121,45
1744604310,131.75,133,131,131.75,131,133,900,900.0,900,900,123,123.0,123,123,123,45
1744604312,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,45
1744604313,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,45
1744604314,131.625,132,131,131.625,131,132,900,900.0,900,900,122,122.0,122,122,122,45
