Timestamp,gpu0_sclk_avg,gpu0_sclk_max,gpu0_sclk_min,all_gpu_sclk_avg,all_gpu_sclk_min,all_gpu_sclk_max,gpu0_mclk,all_gpu_mclk_avg,all_gpu_mclk_min,all_gpu_mclk_max,gpu0_power,all_gpu_power_avg,all_gpu_power_min,all_gpu_power_max,all_gpu_power_total,gpu0_temp
1744599990,134.375,154,131,134.375,131,154,900,900.0,900,900,121,121.0,121,121,121,44
1744599991,131.75,133,131,131.75,131,133,900,900.0,900,900,121,121.0,121,121,121,44
1744599992,131.75,133,131,131.75,131,133,900,900.0,900,900,122,122.0,122,122,122,44
1744599994,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,44
1744599995,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,44
1744599996,131.625,132,131,131.625,131,132,900,900.0,900,900,122,122.0,122,122,122,44
1744599997,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,44
1744599998,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,44
1744600000,131.625,132,131,131.625,131,132,900,900.0,900,900,120,120.0,120,120,120,44
1744600001,131.625,132,131,131.625,131,132,900,900.0,900,900,121,121.0,121,121,121,44
1744600002,2081.25,2088,2068,2081.25,2068,2088,1494,1494.0,1494,1494,487,487.0,487,487,487,45
1744600003,2084.25,2091,2071,2084.25,2071,2091,1500,1500.0,1500,1500,489,489.0,489,489,489,48
1744600004,2083.875,2091,2070,2083.875,2070,2091,1500,1500.0,1500,1500,493,493.0,493,493,493,49
1744600005,2083.5,2090,2070,2083.5,2070,2090,1500,1500.0,1500,1500,495,495.0,495,495,495,50
1744600007,2083.625,2090,2070,2083.625,2070,2090,1500,1500.0,1500,1500,493,493.0,493,493,493,50
1744600008,2083.625,2091,2070,2083.625,2070,2091,1500,1500.0,1500,1500,495,495.0,495,495,495,51
1744600009,2083.75,2091,2070,2083.75,2070,2091,1500,1500.0,1500,1500,495,495.0,495,495,495,51
1744600010,2083.75,2090,2070,2083.75,2070,2090,1500,1500.0,1500,1500,494,494.0,494,494,494,51
1744600011,2083.75,2091,2070,2083.75,2070,2091,1500,1500.0,1500,1500,496,496.0,496,496,496,51
1744600012,2083.875,2091,2070,2083.875,2070,2091,1500,1500.0,1500,1500,495,495.0,495,495,495,51
1744600014,2084.0,2091,2071,2084.0,2071,2091,1500,1500.0,1500,1500,496,496.0,496,496,496,52
1744600015,2084.125,2091,2071,2084.125,2071,2091,1500,1500.0,1500,1500,496,496.0,496,496,496,52
1744600016,2083.625,2090,2070,2083.625,2070,2090,1500,1500.0,1500,1500,497,497.0,497,497,497,52
1744600017,2083.75,2090,2070,2083.75,2070,2090,1500,1500.0,1500,1500,496,496.0,496,496,496,52
1744600018,2084.0,2090,2070,2084.0,2070,2090,1500,1500.0,1500,1500,496,496.0,496,496,496,52
1744600020,2084.0,2091,2070,2084.0,2070,2091,1500,1500.0,1500,1500,499,499.0,499,499,499,53
1744600021,2083.625,2090,2070,2083.625,2070,2090,1500,1500.0,1500,1500,498,498.0,498,498,498,53
1744600022,2083.875,2091,2070,2083.875,2070,2091,1500,1500.0,1500,1500,497,497.0,497,497,497,53
1744600023,2083.875,2091,2070,2083.875,2070,2091,1500,1500.0,1500,1500,498,498.0,498,498,498,53
1744600024,2084.0,2091,2071,2084.0,2071,2091,1500,1500.0,1500,1500,500,500.0,500,500,500,53
1744600025,2083.875,2091,2070,2083.875,2070,2091,1500,1500.0,1500,1500,498,498.0,498,498,498,54
1744600027,2084.0,2091,2070,2084.0,2070,2091,1500,1500.0,1500,1500,500,500.0,500,500,500,54
1744600028,2083.75,2091,2070,2083.75,2070,2091,1500,1500.0,1500,1500,499,499.0,499,499,499,54
1744600029,2084.0,2091,2070,2084.0,2070,2091,1500,1500.0,1500,1500,500,500.0,500,500,500,54
1744600030,2084.0,2092,2071,2084.0,2071,2092,1500,1500.0,1500,1500,501,501.0,501,501,501,54
1744600031,2084.0,2091,2071,2084.0,2071,2091,1500,1500.0,1500,1500,497,497.0,497,497,497,54
1744600032,2083.875,2090,2070,2083.875,2070,2090,1500,1500.0,1500,1500,501,501.0,501,501,501,55
1744600034,2084.0,2091,2070,2084.0,2070,2091,1500,1500.0,1500,1500,501,501.0,501,501,501,55
1744600035,2083.75,2091,2070,2083.75,2070,2091,1500,1500.0,1500,1500,503,503.0,503,503,503,55
1744600036,2083.75,2090,2070,2083.75,2070,2090,1500,1500.0,1500,1500,501,501.0,501,501,501,55
1744600037,2083.5,2090,2070,2083.5,2070,2090,1500,1500.0,1500,1500,504,504.0,504,504,504,55
1744600038,2083.625,2090,2070,2083.625,2070,2090,1500,1500.0,1500,1500,503,503.0,503,503,503,55
1744600040,2083.625,2091,2069,2083.625,2069,2091,1500,1500.0,1500,1500,501,501.0,501,501,501,55
1744600041,2083.625,2090,2070,2083.625,2070,2090,1500,1500.0,1500,1500,503,503.0,503,503,503,56
1744600042,2083.75,2090,2070,2083.75,2070,2090,1500,1500.0,1500,1500,501,501.0,501,501,501,56
1744600043,2083.75,2090,2070,2083.75,2070,2090,1500,1500.0,1500,1500,505,505.0,505,505,505,56
