Timestamp,gpu0_sclk_avg,gpu0_sclk_max,gpu0_sclk_min,all_gpu_sclk_avg,all_gpu_sclk_min,all_gpu_sclk_max,gpu0_mclk,all_gpu_mclk_avg,all_gpu_mclk_min,all_gpu_mclk_max,gpu0_power,all_gpu_power_avg,all_gpu_power_min,all_gpu_power_max,all_gpu_power_total,gpu0_temp
1743621062,133.625,148,131,133.625,131,148,900,900.0,900,900,137,137.0,137,137,137,40
1743621064,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621065,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621066,131.625,132,131,131.625,131,132,900,900.0,900,900,137,137.0,137,137,137,40
1743621068,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621069,132.375,138,131,132.375,131,138,900,900.0,900,900,136,136.0,136,136,136,40
1743621070,131.875,134,131,131.875,131,134,900,900.0,900,900,136,136.0,136,136,136,40
1743621071,131.875,133,131,131.875,131,133,900,900.0,900,900,136,136.0,136,136,136,40
1743621073,131.875,134,131,131.875,131,134,900,900.0,900,900,136,136.0,136,136,136,40
1743621074,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621075,131.75,132,131,131.75,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621076,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621078,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621079,132.25,136,131,132.25,131,136,900,900.0,900,900,136,136.0,136,136,136,40
1743621080,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621081,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621083,131.625,132,131,131.625,131,132,900,900.0,900,900,136,136.0,136,136,136,40
1743621084,1549.75,1560,1537,1549.75,1537,1560,1296,1296.0,1296,1296,745,745.0,745,745,745,42
1743621085,1545.25,1555,1532,1545.25,1532,1555,1300,1300.0,1300,1300,750,750.0,750,750,750,47
1743621086,1619.375,1631,1607,1619.375,1607,1631,1300,1300.0,1300,1300,734,734.0,734,734,734,51
1743621088,1537.875,1549,1524,1537.875,1524,1549,1300,1300.0,1300,1300,750,750.0,750,750,750,53
1743621089,1523.375,1534,1509,1523.375,1509,1534,1300,1300.0,1300,1300,750,750.0,750,750,750,56
1743621090,1565.875,1578,1552,1565.875,1552,1578,1300,1300.0,1300,1300,750,750.0,750,750,750,57
1743621091,1509.75,1519,1497,1509.75,1497,1519,1300,1300.0,1300,1300,749,749.0,749,749,749,58
1743621093,1510.875,1522,1499,1510.875,1499,1522,1300,1300.0,1300,1300,750,750.0,750,750,750,59
1743621094,1546.125,1557,1533,1546.125,1533,1557,1300,1300.0,1300,1300,750,750.0,750,750,750,60
1743621095,1543.0,1554,1532,1543.0,1532,1554,1300,1300.0,1300,1300,749,749.0,749,749,749,60
1743621097,1527.5,1538,1513,1527.5,1513,1538,1300,1300.0,1300,1300,751,751.0,751,751,751,61
1743621098,1704.0,1715,1689,1704.0,1689,1715,1300,1300.0,1300,1300,702,702.0,702,702,702,61
1743621099,1530.5,1540,1520,1530.5,1520,1540,1300,1300.0,1300,1300,751,751.0,751,751,751,61
1743621100,1514.625,1525,1503,1514.625,1503,1525,1300,1300.0,1300,1300,749,749.0,749,749,749,61
1743621102,1518.375,1529,1506,1518.375,1506,1529,1300,1300.0,1300,1300,750,750.0,750,750,750,62
1743621103,1512.125,1524,1499,1512.125,1499,1524,1300,1300.0,1300,1300,750,750.0,750,750,750,62
1743621104,1486.875,1498,1476,1486.875,1476,1498,1300,1300.0,1300,1300,750,750.0,750,750,750,62
1743621105,1493.875,1505,1482,1493.875,1482,1505,1300,1300.0,1300,1300,750,750.0,750,750,750,62
1743621107,1534.5,1546,1521,1534.5,1521,1546,1300,1300.0,1300,1300,746,746.0,746,746,746,62
1743621108,1495.25,1506,1483,1495.25,1483,1506,1300,1300.0,1300,1300,750,750.0,750,750,750,62
1743621109,1480.75,1492,1469,1480.75,1469,1492,1300,1300.0,1300,1300,750,750.0,750,750,750,62
1743621110,1503.75,1514,1491,1503.75,1491,1514,1300,1300.0,1300,1300,750,750.0,750,750,750,62
